,Energy
6930,627.0215473677016
6931,636.0630728477166
6932,613.5137116101425
6933,604.8316439572626
6934,614.2556076826776
6935,627.7207404836724
6936,620.8736828248265
6937,607.0086226815507
6938,656.0167451351165
6939,412.01694938495086
6940,419.939231272733
6941,416.54777722152426
6942,419.9394935288945
6943,420.4261615659624
6944,422.10864319978316
6945,411.63431924083875
6946,424.0260993195614
6947,418.1491591601006
6948,413.94522867643053
6949,416.3307915233128
6950,420.0849602044357
6951,423.13910663637023
6952,417.70156742576296
6953,587.8281506106524
6954,420.7855107662857
6955,416.0183460276157
6956,597.8743962678354
6957,609.4971916242823
6958,585.9147519284954
6959,600.1295770117738
6960,600.2411863053687
6961,581.6652638948523
6962,607.3446224087656
6963,602.8132686494657
6964,592.6795942828501
6965,587.8997268084528
6966,611.0455155785712
6967,611.9092209263422
6968,602.5983379641972
6969,575.3358181846784
6970,597.4671784633081
6971,562.9331666941812
6972,594.1757672861918
6973,606.398638096975
6974,612.1993730856708
6975,599.8658619696363
6976,609.7744042002671
6977,610.0232721956122
6978,602.7992710310951
6979,596.212132234511
6980,628.0167154056268
6981,621.3855813979411
6982,607.7347607248187
6983,574.6016389906996
6984,572.2469711664614
6985,585.9903403738156
6986,604.1584873453521
6987,627.7422409422237
6988,595.1945532046769
6989,596.0817346188898
6990,655.4283878032853
6991,615.146754159603
6992,610.8545158573156
6993,608.988931289609
6994,602.076162186704
6995,603.9475414822473
6996,608.764215493461
6997,596.7158610495069
6998,592.4394332777117
6999,568.6577842532029
7000,609.0758681007975
7001,591.0021190803579
7002,614.9454306210649
7003,601.3744486592076
7004,612.3963568222821
7005,603.7667048679658
7006,594.3533323521661
7007,568.0870097909103
7008,644.4296514512754
7009,568.092280016888
7010,602.113832481791
7011,578.6838742787187
7012,614.8533603041146
7013,588.9540389291992
7014,607.8207000835428
7015,648.0661762925845
7016,620.1000671499452
7017,606.439619401575
7018,573.9836271837512
7019,620.4997692702625
7020,625.6631031440613
7021,650.5646761929119
7022,560.5459975666314
7023,575.3738806794546
7024,616.1770856149462
7025,655.8540341383482
7026,613.5277479654868
7027,602.0462527122727
7028,581.4921669936699
7029,658.8088196200225
7030,653.9868243931381
7031,656.9163372056321
7032,611.1389522118262
7033,607.5841309973142
7034,645.790543654021
7035,646.1185206775023
7036,606.9838836619225
7037,597.6313320123138
7038,596.2435165394124
7039,620.254273370138
7040,593.8502330840249
7041,623.3737904741429
7042,613.914462896808
7043,594.0046368126604
7044,592.354596929669
7045,608.9764273692851
7046,629.5385455149076
7047,590.1167597164247
7048,611.3379857200757
7049,624.5639174344193
7050,568.1695044227932
7051,591.1633859950098
7052,655.0611451813953
7053,645.6110378358807
7054,639.3844666539659
7055,579.9689527530101
7056,664.045455628589
7057,616.0189418425215
7058,608.1955676663703
7059,619.6533074217427
7060,608.1455135117908
7061,577.6457412970868
7062,574.0933431935272
7063,626.5552947244469
7064,607.5795982101542
7065,594.3935707711088
7066,615.8965008393229
7067,593.5685972266056
7068,606.8994495600707
7069,600.1200834399381
7070,624.807020570179
7071,643.8057548501997
7072,608.6280751584661
7073,590.8411456667387
7074,608.2405968326668
7075,612.0126735673784
7076,620.3174950312841
7077,585.4740862941854
7078,598.8016009071051
7079,608.2948290964667
7080,614.6462253270162
7081,575.5491761669571
7082,614.1177988741435
7083,621.5526769317996
7084,614.9025190723685
7085,627.0630643989331
7086,626.1935418835867
7087,612.4844621302047
7088,608.4947675754328
7089,651.6581330244345
7090,619.8955527948234
7091,594.8444037630212
7092,623.857463083463
7093,629.7134868724833
7094,622.5867231917798
7095,569.1191842730055
7096,625.2750032440692
7097,586.052604819431
7098,663.8665567831814
7099,636.4642550313592
7100,606.0344225957324
7101,617.2671584971882
7102,603.3388434488206
7103,600.1410352634855
7104,657.4391394707202
7105,571.1499714577191
7106,578.9064866575468
7107,634.2724236352599
7108,573.9862229426799
7109,620.3524250487727
7110,624.9125973584164
7111,618.0282962762109
7112,594.8266070637324
7113,660.3922493297077
7114,582.0341733777052
7115,625.6216198217477
7116,611.4711025927032
7117,606.5159113328313
7118,610.5378751794584
7119,645.3585675408093
7120,592.5849141380484
7121,602.121865567485
7122,473.44557705951513
7123,463.63533038076326
7124,483.8755555518052
7125,460.9602998726966
7126,476.9047573904625
7127,442.91940482918466
7128,492.3346126514031
7129,446.4823738517953
7130,475.9247331476643
7131,460.24182286144463
7132,457.9663593577548
7133,502.9228210202816
7134,462.4605491955629
7135,459.36869117796084
7136,476.41818844324473
7137,468.049958853517
7138,450.7543408115227
7139,513.6238719216442
7140,492.1720990417201
7141,509.572018804599
7142,491.7732980484992
7143,473.9117256234758
7144,473.89003589576976
7145,465.90489375980775
7146,469.089987967892
7147,461.3039400264639
7148,496.19579144828066
7149,462.8161769918422
7150,481.6175890184235
7151,463.04917636459083
7152,456.43750919418676
7153,465.2787725282668
7154,463.30231528353914
7155,464.6806946907544
7156,455.10677265295965
7157,600.2820679441833
7158,476.53153229009376
7159,459.35265168121634
7160,453.0288651388553
7161,500.7085268681833
7162,456.29016149381937
7163,441.5517705099286
7164,472.44718546591514
7165,461.2972431052152
7166,460.82624958783583
7167,495.0940889696956
7168,464.58955693350924
7169,471.71486857049655
7170,495.8619201411783
7171,451.01920274204787
7172,482.9140046287599
7173,480.3104667740647
7174,454.8077841451045
7175,467.77764057910616
7176,463.74685810794256
7177,465.2932685184255
7178,460.07539857296297
7179,495.8659036195784
7180,459.9193409484216
7181,492.6337878838371
7182,465.2962516388345
7183,455.40166504874094
7184,476.68805370370836
7185,473.8848332889075
7186,470.657143575428
7187,483.10578119144105
7188,458.0103383899439
7189,449.62455324232735
7190,454.9936851108426
7191,459.4420585452932
7192,463.9127770402925
7193,474.24681225780176
7194,516.5786879365262
7195,622.2876891966788
7196,492.7904470094892
7197,516.1312423060041
7198,462.40999807777547
7199,466.5235677869468
7200,507.9251599702784
7201,458.0695245923253
7202,511.4202914054402
7203,450.91965323321296
7204,465.99835277568803
7205,507.7775937337867
7206,467.6923200228868
7207,463.6907271643646
7208,499.7369917008229
7209,469.70704121952514
7210,495.8293061279952
7211,479.11364162702574
7212,467.3669433304353
7213,499.03702491243575
7214,446.9622392929882
7215,471.1719954240142
7216,487.7918711966662
7217,467.7558107316674
7218,464.6853803038524
7219,465.2257925335348
7220,483.60233122848814
7221,456.8682144323084
7222,468.64669017933954
7223,458.86259631749687
7224,455.7329924323218
7225,458.262583383252
7226,449.9486505042004
7227,449.9772639149234
7228,482.64972575715797
7229,467.9529042181404
7230,454.05844037868593
7231,475.54495274593984
7232,494.67380971543724
7233,496.9932079291578
7234,467.39228733837575
7235,502.97130332642547
7236,465.95122893214807
7237,466.3799942133435
7238,465.6476635308242
7239,475.7264389039916
7240,471.3510557535039
7241,502.4135796473065
7242,485.3709685346869
7243,467.30989094665705
7244,474.2481779156116
7245,468.90789003195954
7246,512.8561906246225
7247,468.7922519411058
7248,467.6150948590461
7249,496.85741317498633
7250,508.54948698484657
7251,464.8404158223413
7252,458.87717055839903
7253,464.8740745148671
7254,488.1502965893375
7255,508.2529131463971
7256,456.93854262471433
7257,507.7492141432084
7258,513.5453578595545
7259,471.76960862525686
7260,452.6053340089517
7261,464.9062046337601
7262,608.3553835741036
7263,517.5397387070362
7264,604.766569823889
7265,561.3062920573167
7266,520.5789576082952
7267,504.6705671057364
7268,526.8216280225653
7269,589.4209785073454
7270,551.2007872458927
7271,643.3404768627978
7272,534.7522704418836
7273,538.5900186182757
7274,550.6016816252413
7275,587.9619466788388
7276,568.1586468986844
7277,614.8112086236703
7278,577.2643273027393
7279,597.3592832415873
7280,520.4955840926182
7281,535.910871572506
7282,590.2022774403969
7283,561.5045002167828
7284,579.3810250437879
7285,570.5900993253151
7286,605.2542151041945
7287,571.6222667898787
7288,609.4970755435993
7289,522.7166174957083
7290,589.8049887899376
7291,614.9511616044582
7292,563.9721959765225
7293,530.8856290463474
7294,520.0863095776342
7295,512.8077576303019
7296,524.2622328161582
7297,600.2534361137201
7298,601.0658255731912
7299,577.7351281142953
7300,509.3862069429296
7301,589.5280422132845
7302,504.46543731904325
7303,511.26813584719145
7304,436.69110884267667
7305,502.56302779653186
7306,559.7777914461133
7307,418.5430629375411
7308,447.03713345033486
7309,556.0390908086198
7310,541.2251170351352
7311,542.9308799854289
7312,516.26661167736
7313,575.5338586237302
7314,459.9409508254361
7315,606.8426283702329
7316,585.1746518238788
7317,564.6772158068184
7318,602.7668674080716
7319,446.9956067572903
7320,468.02630110948934
7321,435.6234772193717
7322,433.26058252924787
7323,445.05949814728126
7324,579.6643784082231
7325,533.1189238063383
7326,574.2767276346208
7327,442.569791173746
7328,574.5932351994347
7329,586.7376767381919
7330,629.9468990695754
7331,625.0971740649317
7332,412.0120644370984
7333,622.2376669441965
7334,621.1203417551643
7335,594.2085964789037
7336,613.1749538052374
7337,468.05597806305684
7338,504.30451080480753
7339,452.22147771252185
7340,466.9198741186168
7341,468.22813940063696
7342,473.7745839808599
7343,513.5662727573825
7344,478.9289831072729
7345,473.9001499954827
7346,451.85909585531766
7347,467.33238883704666
7348,521.2351491735724
7349,517.6488185855467
7350,537.7921559825753
7351,513.5562416665365
7352,429.46014427272627
7353,426.70102373946935
7354,429.67797534092836
7355,437.9207419460586
7356,433.387554536168
7357,432.0038237997538
7358,426.95430576157264
7359,413.85450545208056
7360,440.4874409572317
7361,416.3012006014516
7362,412.65045226002616
7363,431.39210551233595
7364,412.76194093721585
7365,426.60350991713204
7366,438.6393720564849
7367,427.6736604645722
7368,415.4131550483255
7369,435.54357992353476
7370,412.20452442068427
7371,429.857117001548
7372,429.8487353444576
7373,432.5988174046917
7374,429.83613731409486
7375,424.4923320624309
7376,432.1073210766023
7377,411.9232762131674
7378,425.60306768224336
7379,429.84188811866113
7380,430.07903106363307
7381,412.4140026482631
7382,430.87785477306886
7383,412.559438890992
7384,415.8273796097315
7385,424.0566454339251
7386,429.7805838148624
7387,417.7802258119584
7388,413.60526913741137
7389,576.5682909928979
7390,561.6148714852078
7391,548.846628456361
7392,575.9008480065057
7393,498.5442695528305
7394,533.641403716954
7395,447.01924465311134
7396,446.8371903541896
7397,502.61971706789
7398,517.4764422827433
7399,592.7314131504304
7400,537.0449779715956
7401,529.8432793126204
7402,597.1563298946808
7403,451.51523063433325
7404,452.7048258674514
7405,550.3045325454972
7406,543.643450656
7407,599.441993363077
7408,447.07947136039337
7409,546.2986413427117
7410,512.2728816180768
7411,504.00482586919236
7412,543.6223067997041
7413,536.2653892232754
7414,457.3111930380716
7415,589.6619195946022
7416,528.8602641119812
7417,575.9602134991408
7418,552.3759380490503
7419,575.5600466451027
7420,502.2380717254085
7421,536.2979587779084
7422,447.71768229126695
7423,448.65728992045547
7424,584.4122056644359
7425,530.860898144887
7426,519.5047871524506
7427,598.4366977769166
7428,584.162960077729
7429,592.15314286758
7430,568.0124061905916
7431,447.42566577853967
7432,453.88078878636117
7433,451.48311987905777
7434,516.7765206047362
7435,508.0260635961972
7436,517.4813680421704
7437,579.70758278796
7438,507.58134119073685
7439,551.4015936634986
7440,553.8835568354018
7441,572.9173825027602
7442,580.9493715509077
7443,517.9573014539524
7444,555.4644927201259
7445,583.4710680155267
7446,560.6305149320807
7447,575.1985046769144
7448,553.9584613024089
7449,508.039106652924
7450,535.0601469972052
7451,498.74492331233375
7452,539.4058237746164
7453,522.4242905122019
7454,460.8200346787379
7455,447.4839945427524
7456,576.4709961070389
7457,541.2602853586915
7458,547.9509950799116
7459,544.4309353132586
7460,591.6548041775942
7461,556.3930615314254
7462,586.6463150635859
7463,542.7953758843934
7464,446.7550687213155
7465,461.80787634326873
7466,561.0947968172409
7467,585.6199275876261
7468,553.8640113037516
7469,602.6743006027771
7470,557.826681572277
7471,576.3509866181487
7472,457.17205904553236
7473,549.2723101957641
7474,516.2100862138092
7475,544.9565795963941
7476,534.9293061410807
7477,550.0536684504958
7478,553.061387458862
7479,505.5253448984776
7480,589.5925687266994
7481,447.13482661659896
7482,459.85959532518814
7483,449.3863460616017
7484,502.9200626136208
7485,516.4756799289372
7486,585.3714431052823
7487,563.7143808840053
7488,448.86712567549677
7489,510.22740349236534
7490,501.45505092972803
7491,449.8401092652169
7492,528.6970709689367
7493,563.8729151432849
7494,500.62102704923257
7495,454.34931764238434
7496,538.3613558677232
7497,597.4000491033407
7498,548.8399663333071
7499,531.4606500568758
7500,594.489352843703
7501,503.04889071775716
7502,446.85273326897965
7503,580.8534848086304
7504,453.4994709938081
7505,452.415354371137
7506,596.9316323345663
7507,551.026416635861
7508,589.9242116976817
7509,498.5653288220399
7510,595.6977224545493
7511,461.47911513574167
7512,583.3291241902646
7513,498.8510848079662
7514,446.882809807912
7515,529.7786044723912
7516,450.94885006248137
7517,449.98563343995517
7518,551.6251445500144
7519,556.7388819198243
7520,454.4946162759586
7521,571.1644596574283
7522,530.3517167181792
7523,448.67096184796975
7524,447.93725318039833
7525,586.4430231897592
7526,551.8157525635548
7527,561.3804679867758
7528,530.4480315628168
7529,527.1958611970032
7530,536.8692322788443
7531,456.418842120986
7532,570.4736810962961
7533,529.2654582275138
7534,528.7066926093487
7535,451.9546732171882
7536,579.4700616613637
7537,601.3040334469607
7538,578.599999595516
7539,550.9770886670779
7540,571.0462127207594
7541,553.8547758892204
7542,552.2519860632491
7543,447.3657796777193
7544,601.4584392901518
7545,534.6819336546879
7546,593.0359586726897
7547,577.7376312493782
7548,593.8952153689683
7549,453.0515739849263
7550,512.2234231366779
7551,550.4503311914083
7552,571.8458154803832
7553,543.6648804056746
7554,558.499559024051
7555,534.1759905231356
7556,548.9876414423475
7557,568.4117958962909
7558,559.180776569792
7559,573.1687233604915
7560,552.9548564138679
7561,531.0213069124477
7562,534.8207301125154
7563,551.3916628392195
7564,560.1900684953463
7565,540.6767364758174
7566,518.917859705552
7567,521.7230714680038
7568,524.1762915958893
7569,602.3219144934544
7570,570.7913646488747
7571,570.1887003841443
7572,528.8942681436815
7573,585.8026520574193
7574,580.2344539422786
7575,585.2291339804475
7576,563.1105101719386
7577,554.8793574879523
7578,560.548430867448
7579,596.7913653292953
7580,523.2937410167048
7581,556.3162863893848
7582,553.3340124573522
7583,531.9236339764815
7584,526.5957804744716
7585,553.3713407024235
7586,521.3606580738497
7587,533.4314290686774
7588,545.7802444973083
7589,553.1641613206258
7590,586.8063792408218
7591,545.5773700068623
7592,524.0881377003979
7593,542.4930026916661
7594,580.78829408135
7595,531.7745324502407
7596,565.5887363156706
7597,503.59771175542704
7598,578.4388836843208
7599,522.838666667947
7600,547.2979957653482
